opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0498,CU0498,EM0006,BR0002,CP1004,Customer 498,22,Affluent,136492.0,62,Professional,Tier 1,1,1,1,2,1,0,0,0,334097.26,26,4,21,9,1,3,30,Clicked,1,1,778,Growth,Digital,Wealth Upgrade,2025-12-04T00:00:00,Rule-Based Recommendation Engine,838.0,0.7394,Prime,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",18167.06,0,0.0,0.0
OP0499,CU0499,EM0005,BR0001,CP1002,Customer 499,44,Affluent,132545.65,53,Salaried,Tier 1,1,1,1,4,1,1,0,1,425464.03,4,7,13,0,1,4,85,Declined,1,0,821,Established,Digital,Personal Loan,2026-02-28T00:00:00,Rule-Based Recommendation Engine,810.0,0.703,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11722.52,1,1.0,14299.25
OP0500,CU0500,EM0007,BR0002,CP1002,Customer 500,25,Mass,74344.37,54,Salaried,Tier 3,1,1,1,1,0,0,0,0,47434.88,15,5,17,7,1,1,56,No Response,0,0,776,Emerging,Digital,Personal Loan,2025-11-01T00:00:00,Rule-Based Recommendation Engine,779.0,0.6627,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11050.52,1,1.0,13066.74
OP0501,CU0501,EM0001,BR0001,CP1003,Customer 501,56,Mass,128637.53,1,Salaried,Tier 3,0,1,1,2,0,0,0,1,132993.51,29,9,7,1,1,1,39,Clicked,0,0,710,Established,Hybrid,Insurance,2026-02-03T00:00:00,Rule-Based Recommendation Engine,624.0,0.4612,Moderate,Digital Nurture,Insurance,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,4745.75,1,0.0,0.0
OP0502,CU0502,EM0010,BR0002,CP1003,Customer 502,48,Mass,142707.24,1,Salaried,Tier 3,0,1,1,1,0,0,0,0,246401.28,22,6,5,9,0,2,45,No Response,0,0,792,Growth,RM / Branch,Insurance,2025-11-15T00:00:00,Rule-Based Recommendation Engine,819.0,0.7147,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7354.26,1,1.0,8471.75
OP0503,CU0503,EM0004,BR0001,CP1002,Customer 503,38,Mass,217052.2,42,Business Owner,Tier 2,1,1,1,1,0,0,0,0,281077.35,32,1,5,19,2,0,107,No Response,0,1,679,Established,Digital,Personal Loan,2026-02-18T00:00:00,Rule-Based Recommendation Engine,635.0,0.4755,Moderate,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",7928.96,0,0.0,0.0
OP0504,CU0504,EM0008,BR0002,CP1001,Customer 504,33,Mass,125039.63,60,Salaried,Tier 1,1,1,1,2,0,0,0,1,123059.31,22,7,16,9,2,2,39,Clicked,0,0,729,Mature,Digital,Credit Card,2026-03-14T00:00:00,Rule-Based Recommendation Engine,819.0,0.7147,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3530.62,1,1.0,4215.34
OP0505,CU0505,EM0003,BR0001,CP1003,Customer 505,21,Mass,132781.6,18,Professional,Tier 1,1,0,1,2,1,0,0,0,277319.77,12,1,14,2,1,1,68,No Response,1,0,730,Established,Digital,Insurance,2026-03-19T00:00:00,Rule-Based Recommendation Engine,806.0,0.6978,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7180.36,1,1.0,8497.55
OP0506,CU0506,EM0006,BR0002,CP1002,Customer 506,22,Mass,77071.17,33,Salaried,Tier 2,1,1,1,2,1,0,0,0,180227.49,28,11,18,14,2,0,24,Clicked,0,0,710,Emerging,Hybrid,Personal Loan,2026-01-05T00:00:00,Rule-Based Recommendation Engine,789.0,0.6757,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,11267.3,1,1.0,15038.35
OP0507,CU0507,EM0001,BR0001,CP1003,Customer 507,36,Affluent,138828.33,75,Self-Employed,Tier 1,1,0,0,1,0,0,0,0,149932.63,6,8,14,12,4,1,73,Opened,0,0,776,Growth,Hybrid,Insurance,2026-01-25T00:00:00,Rule-Based Recommendation Engine,789.0,0.6757,High,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",6952.95,0,0.0,0.0
OP0508,CU0508,EM0009,BR0002,CP1001,Customer 508,25,Mass,51090.74,17,Contract,Tier 2,1,0,1,2,0,0,0,1,12000.0,8,8,18,5,1,1,121,No Response,1,0,685,Emerging,Digital,Credit Card,2025-11-03T00:00:00,Rule-Based Recommendation Engine,731.0,0.6003,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2965.48,1,1.0,3838.1
OP0509,CU0509,EM0003,BR0001,CP1003,Customer 509,43,Affluent,107751.5,13,Salaried,Tier 1,0,1,1,1,0,0,0,0,75689.47,18,10,12,12,2,3,4,No Response,0,0,756,Established,Digital,Insurance,2025-12-20T00:00:00,Rule-Based Recommendation Engine,758.0,0.6354,High,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",6538.27,0,0.0,0.0
OP0510,CU0510,EM0010,BR0002,CP1003,Customer 510,30,Mass,52347.06,10,Salaried,Tier 3,0,0,1,1,0,0,0,0,97009.06,7,3,8,4,1,0,79,No Response,0,0,692,Growth,Digital,Insurance,2025-11-05T00:00:00,Rule-Based Recommendation Engine,686.0,0.5418,Moderate,Digital Nurture,Insurance,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,5575.12,1,0.0,0.0
OP0511,CU0511,EM0001,BR0001,CP1002,Customer 511,54,Affluent,129566.79,79,Salaried,Tier 1,1,1,1,2,0,0,0,1,219398.96,8,7,21,0,1,5,22,Clicked,1,0,749,Mature,Hybrid,Personal Loan,2025-11-23T00:00:00,Rule-Based Recommendation Engine,881.0,0.7953,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13261.63,1,1.0,15437.04
OP0512,CU0512,EM0006,BR0002,CP1001,Customer 512,46,Affluent,134641.72,15,Salaried,Tier 2,1,1,1,1,0,0,0,0,78770.71,20,8,10,9,0,1,122,Opened,0,0,776,Established,Hybrid,Credit Card,2026-02-04T00:00:00,Rule-Based Recommendation Engine,839.0,0.7407,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3659.06,1,1.0,4207.96
OP0513,CU0513,EM0004,BR0001,CP1001,Customer 513,42,Affluent,143893.45,20,Professional,Tier 1,1,1,1,1,0,0,0,0,503140.25,12,6,5,13,0,2,106,Clicked,1,1,702,Emerging,Digital,Credit Card,2026-02-13T00:00:00,Rule-Based Recommendation Engine,796.0,0.6848,Prime,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3382.91,0,0.0,0.0
OP0514,CU0514,EM0007,BR0002,CP1001,Customer 514,26,Affluent,102567.03,19,Self-Employed,Tier 1,1,0,1,2,0,0,0,1,286640.62,3,6,9,15,2,1,154,Opened,0,0,836,Emerging,RM / Branch,Credit Card,2025-12-20T00:00:00,Rule-Based Recommendation Engine,884.0,0.7992,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3948.05,1,1.0,4968.59
OP0515,CU0515,EM0002,BR0001,CP1002,Customer 515,41,Mass,93701.8,24,Salaried,Tier 3,1,1,1,3,1,0,1,0,124302.6,24,9,4,11,1,1,54,Clicked,0,0,782,Growth,Digital,Personal Loan,2026-03-07T00:00:00,Rule-Based Recommendation Engine,782.0,0.6666,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,11115.55,1,0.0,0.0
OP0516,CU0516,EM0008,BR0002,CP1002,Customer 516,39,Mass,174837.05,10,Professional,Tier 1,0,1,1,2,0,1,0,0,265312.24,31,1,7,9,0,1,92,No Response,0,0,767,Growth,Digital,Personal Loan,2026-02-10T00:00:00,Rule-Based Recommendation Engine,661.0,0.5093,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,8492.58,1,0.0,0.0
OP0517,CU0517,EM0001,BR0001,CP1002,Customer 517,26,Affluent,189170.18,49,Business Owner,Tier 1,1,1,1,1,0,0,0,0,366609.91,29,9,9,7,1,4,113,No Response,1,0,742,Growth,Digital,Personal Loan,2025-12-26T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13673.5,1,0.0,0.0
OP0518,CU0518,EM0009,BR0002,CP1001,Customer 518,35,Affluent,122487.35,40,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,212021.43,16,11,15,12,2,3,74,No Response,0,0,770,Established,Digital,Credit Card,2025-11-21T00:00:00,Rule-Based Recommendation Engine,881.0,0.7953,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3928.78,1,1.0,4662.76
OP0519,CU0519,EM0004,BR0001,CP1002,Customer 519,36,Mass,116325.95,27,Salaried,Tier 2,1,0,1,4,1,1,1,0,219048.86,13,12,15,9,1,0,36,Declined,0,0,710,Established,Digital,Personal Loan,2026-02-26T00:00:00,Rule-Based Recommendation Engine,659.0,0.5067,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,8449.22,1,1.0,9262.99
OP0520,CU0520,EM0007,BR0002,CP1001,Customer 520,26,Mass,91883.64,46,Salaried,Tier 2,1,1,1,1,0,0,0,0,167696.37,13,9,6,0,0,2,42,No Response,1,0,734,Emerging,Hybrid,Credit Card,2025-11-12T00:00:00,Rule-Based Recommendation Engine,821.0,0.7173,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3543.46,1,0.0,0.0
OP0521,CU0521,EM0005,BR0001,CP1003,Customer 521,22,Mass,145344.87,14,Professional,Tier 3,1,0,1,2,0,1,0,0,254583.0,14,1,15,0,1,0,65,No Response,0,0,678,Emerging,Digital,Insurance,2025-12-07T00:00:00,Rule-Based Recommendation Engine,704.0,0.5652,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,5815.91,1,1.0,7287.49
OP0522,CU0522,EM0009,BR0002,CP1001,Customer 522,40,Mass,108952.92,35,Self-Employed,Tier 2,0,0,1,1,0,0,0,0,131506.52,13,7,9,7,1,2,20,No Response,0,0,670,Mature,Digital,Credit Card,2025-12-28T00:00:00,Rule-Based Recommendation Engine,695.0,0.5535,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2734.29,1,1.0,3250.46
OP0523,CU0523,EM0002,BR0001,CP1001,Customer 523,44,Affluent,176513.01,27,Professional,Tier 2,1,1,1,2,1,0,0,0,343770.5,19,7,7,13,0,1,83,No Response,1,0,761,Growth,Hybrid,Credit Card,2026-01-28T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3299.43,1,0.0,0.0
OP0524,CU0524,EM0010,BR0002,CP1001,Customer 524,53,Affluent,108926.74,64,Salaried,Tier 3,1,1,1,1,0,0,0,0,198403.25,8,2,14,0,2,1,82,Opened,0,0,755,Growth,RM / Branch,Credit Card,2026-03-28T00:00:00,Rule-Based Recommendation Engine,875.0,0.7875,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3890.25,1,1.0,5081.74
OP0525,CU0525,EM0003,BR0001,CP1002,Customer 525,52,Mass,112888.93,12,Salaried,Tier 1,1,1,1,4,1,0,1,1,195968.68,22,10,9,1,0,3,47,Opened,1,0,689,Established,RM / Branch,Personal Loan,2026-01-16T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11744.2,1,1.0,15168.02
OP0526,CU0526,EM0007,BR0002,CP1001,Customer 526,28,Mass,132858.95,39,Professional,Tier 2,1,1,1,2,1,0,0,0,81801.55,32,8,13,7,0,1,34,No Response,1,0,760,Emerging,Hybrid,Credit Card,2025-11-03T00:00:00,Rule-Based Recommendation Engine,725.0,0.5925,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2926.95,1,0.0,0.0
OP0527,CU0527,EM0005,BR0001,CP1003,Customer 527,23,Mass,71615.75,51,Salaried,Tier 1,1,0,1,4,1,1,0,1,144368.69,4,3,16,0,0,2,82,No Response,0,0,765,Growth,Hybrid,Insurance,2026-01-07T00:00:00,Rule-Based Recommendation Engine,698.0,0.5574,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,5735.65,1,1.0,7005.13
OP0528,CU0528,EM0006,BR0002,CP1004,Customer 528,31,Affluent,122471.4,10,Salaried,Tier 1,1,0,1,2,0,1,0,0,177564.91,1,8,10,7,4,2,109,No Response,0,0,741,Growth,RM / Branch,Wealth Upgrade,2025-11-09T00:00:00,Rule-Based Recommendation Engine,849.0,0.7537,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18518.41,1,1.0,21755.16
OP0529,CU0529,EM0004,BR0001,CP1001,Customer 529,42,Affluent,115969.77,49,Salaried,Tier 3,1,1,1,1,0,0,0,0,154789.55,10,6,13,12,2,4,103,Opened,1,0,760,Established,RM / Branch,Credit Card,2026-02-17T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,4822.63
OP0530,CU0530,EM0006,BR0002,CP1001,Customer 530,46,Affluent,188919.6,47,Professional,Tier 2,1,1,1,3,1,1,0,0,533913.17,31,1,6,5,1,2,21,No Response,0,1,752,Growth,Hybrid,Credit Card,2025-11-02T00:00:00,Rule-Based Recommendation Engine,691.0,0.5483,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2708.6,1,0.0,0.0
OP0531,CU0531,EM0002,BR0001,CP1002,Customer 531,32,Affluent,137117.62,9,Professional,Tier 3,0,1,1,2,1,0,0,0,230078.88,8,5,10,8,1,3,11,Opened,0,0,795,Established,Digital,Personal Loan,2026-02-05T00:00:00,Rule-Based Recommendation Engine,800.0,0.69,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11505.75,1,1.0,12465.89
OP0532,CU0532,EM0008,BR0002,CP1002,Customer 532,37,Mass,107525.9,1,Self-Employed,Tier 2,0,0,1,1,0,0,0,0,86215.49,8,2,4,9,1,0,19,Clicked,1,1,699,Established,Hybrid,Personal Loan,2026-03-14T00:00:00,Rule-Based Recommendation Engine,612.0,0.4456,Moderate,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",7430.38,0,0.0,0.0
OP0533,CU0533,EM0001,BR0001,CP1001,Customer 533,38,Mass,89527.31,31,Contract,Tier 3,1,0,1,2,0,0,1,0,117664.66,22,10,5,10,2,1,123,No Response,0,0,783,Established,RM / Branch,Credit Card,2026-01-15T00:00:00,Rule-Based Recommendation Engine,824.0,0.7212,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3562.73,1,1.0,4298.39
OP0534,CU0534,EM0010,BR0002,CP1001,Customer 534,35,Mass,76310.9,14,Salaried,Tier 2,1,1,1,2,1,0,0,0,12000.0,1,4,24,9,0,1,26,Opened,0,0,732,Established,Digital,Credit Card,2025-11-05T00:00:00,Rule-Based Recommendation Engine,633.0,0.4729,Moderate,Digital Nurture,Credit Card,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,2336.13,1,1.0,3033.59
OP0535,CU0535,EM0005,BR0001,CP1001,Customer 535,56,Mass,175189.19,58,Self-Employed,Tier 3,1,0,1,1,0,0,0,0,326981.51,4,9,12,11,0,0,88,No Response,2,0,652,Growth,Hybrid,Credit Card,2026-02-28T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3479.24,1,1.0,4519.52
OP0536,CU0536,EM0006,BR0002,CP1001,Customer 536,39,Mass,138579.3,30,Professional,Tier 2,1,0,1,1,0,0,0,0,12000.0,18,1,22,12,4,2,52,Declined,0,0,805,Growth,Hybrid,Credit Card,2026-01-17T00:00:00,Rule-Based Recommendation Engine,844.0,0.7472,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3691.17,1,1.0,4741.58
OP0537,CU0537,EM0001,BR0001,CP1002,Customer 537,42,Affluent,221839.16,3,Professional,Tier 3,0,1,1,3,0,1,0,1,209338.38,22,8,1,0,2,0,5,Clicked,1,0,745,Established,RM / Branch,Personal Loan,2025-11-01T00:00:00,Rule-Based Recommendation Engine,608.0,0.4404,Low,Hold / Defer,Personal Loan,Outbound Campaign,Keep out of the active audience until new engagement or relationship signals arrive.,7343.67,0,0.0,0.0
OP0538,CU0538,EM0010,BR0002,CP1001,Customer 538,31,Mass,153624.73,1,Professional,Tier 1,1,1,1,3,1,1,0,0,308245.29,18,4,14,14,2,1,58,Clicked,2,0,724,Growth,Digital,Credit Card,2026-02-22T00:00:00,Rule-Based Recommendation Engine,743.0,0.6159,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,3042.55,1,1.0,3606.64
OP0539,CU0539,EM0002,BR0001,CP1001,Customer 539,31,Mass,153285.0,10,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,204769.61,13,6,25,0,0,0,37,No Response,0,0,761,Growth,Digital,Credit Card,2026-01-26T00:00:00,Rule-Based Recommendation Engine,817.0,0.7121,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3517.77,1,1.0,3879.53
OP0540,CU0540,EM0009,BR0002,CP1004,Customer 540,37,Affluent,168564.21,39,Professional,Tier 1,1,1,1,2,1,0,0,0,522191.0,21,6,19,6,0,6,57,No Response,0,0,768,Growth,Hybrid,Wealth Upgrade,2026-03-12T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,20147.4,1,1.0,26005.91
OP0541,CU0541,EM0002,BR0001,CP1002,Customer 541,50,Mass,134909.24,23,Salaried,Tier 2,1,1,1,2,0,1,0,0,336653.78,41,10,0,1,6,1,37,No Response,1,0,761,Established,RM / Branch,Personal Loan,2025-12-07T00:00:00,Rule-Based Recommendation Engine,705.0,0.5665,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,9446.39,1,1.0,10947.27
OP0542,CU0542,EM0008,BR0002,CP1004,Customer 542,46,Mass,126009.91,35,Salaried,Tier 2,1,0,1,1,0,0,0,0,192745.08,1,9,8,12,2,0,109,Opened,0,0,769,Established,Hybrid,Wealth Upgrade,2025-11-21T00:00:00,Rule-Based Recommendation Engine,817.0,0.7121,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,17496.3,1,1.0,19335.91
OP0543,CU0543,EM0005,BR0001,CP1003,Customer 543,37,Affluent,154445.43,30,Self-Employed,Tier 2,1,1,1,1,0,0,0,0,513970.83,16,4,7,5,1,2,86,No Response,0,0,699,Established,Hybrid,Insurance,2026-03-09T00:00:00,Rule-Based Recommendation Engine,832.0,0.7316,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7528.16,1,1.0,9726.32
OP0544,CU0544,EM0006,BR0002,CP1001,Customer 544,55,Mass,98589.61,70,Salaried,Tier 3,1,1,1,1,0,0,0,0,184122.18,17,16,22,17,1,0,10,Opened,1,0,737,Growth,Digital,Credit Card,2026-01-13T00:00:00,Rule-Based Recommendation Engine,859.0,0.7667,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3787.5,1,1.0,4149.48
OP0545,CU0545,EM0001,BR0001,CP1003,Customer 545,38,Affluent,106968.05,63,Salaried,Tier 2,0,0,1,2,0,0,0,1,248774.08,17,1,4,5,0,1,60,No Response,0,0,747,Established,Digital,Insurance,2026-03-14T00:00:00,Rule-Based Recommendation Engine,706.0,0.5678,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,5842.66,1,0.0,0.0
OP0546,CU0546,EM0008,BR0002,CP1001,Customer 546,28,Mass,181581.74,1,Professional,Tier 2,0,1,1,3,1,0,0,1,389514.81,17,1,7,9,1,0,123,No Response,0,0,686,Emerging,Hybrid,Credit Card,2025-12-13T00:00:00,Rule-Based Recommendation Engine,720.0,0.586,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2894.84,1,1.0,3479.42
OP0547,CU0547,EM0001,BR0001,CP1004,Customer 547,29,Mass,158724.37,14,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,245243.32,8,9,10,1,0,0,10,Clicked,0,0,718,Growth,Hybrid,Wealth Upgrade,2025-11-18T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Wealth Upgrade,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,15260.43,1,1.0,18726.5
OP0548,CU0548,EM0007,BR0002,CP1003,Customer 548,23,Mass,102278.89,38,Salaried,Tier 1,1,0,1,1,0,0,0,0,85071.13,23,7,20,13,1,0,90,No Response,1,1,710,Emerging,Digital,Insurance,2026-01-17T00:00:00,Rule-Based Recommendation Engine,715.0,0.5795,High,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",5963.06,0,0.0,0.0
OP0549,CU0549,EM0001,BR0001,CP1002,Customer 549,40,Mass,112673.27,59,Salaried,Tier 1,1,0,1,2,0,1,0,0,92542.99,7,4,7,9,0,1,111,No Response,0,0,734,Growth,Digital,Personal Loan,2026-01-15T00:00:00,Rule-Based Recommendation Engine,645.0,0.4885,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,8145.74,1,1.0,9454.41
OP0550,CU0550,EM0008,BR0002,CP1002,Customer 550,25,Mass,91670.07,1,Salaried,Tier 1,0,1,1,1,0,0,0,0,179435.16,18,1,13,9,0,1,94,Clicked,0,0,710,Growth,Hybrid,Personal Loan,2026-03-30T00:00:00,Rule-Based Recommendation Engine,749.0,0.6237,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10400.2,1,1.0,12920.26
OP0551,CU0551,EM0005,BR0001,CP1003,Customer 551,38,Affluent,186786.89,59,Professional,Tier 1,1,0,1,1,0,0,0,0,624588.69,15,12,12,2,0,3,6,No Response,0,1,656,Established,Digital,Insurance,2025-12-01T00:00:00,Rule-Based Recommendation Engine,620.0,0.456,Moderate,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",4692.24,0,0.0,0.0
OP0552,CU0552,EM0010,BR0002,CP1001,Customer 552,46,Mass,104995.9,13,Contract,Tier 2,1,1,1,1,0,0,0,0,180266.74,21,13,12,12,1,1,44,No Response,0,0,777,Established,Digital,Credit Card,2026-02-11T00:00:00,Rule-Based Recommendation Engine,865.0,0.7745,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3826.03,1,1.0,4303.4
OP0553,CU0553,EM0002,BR0001,CP1001,Customer 553,37,Affluent,122069.71,12,Self-Employed,Tier 2,1,1,1,1,0,0,0,0,266245.44,20,8,2,16,1,3,10,No Response,0,0,783,Established,Digital,Credit Card,2025-11-12T00:00:00,Rule-Based Recommendation Engine,840.0,0.742,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3665.48,1,1.0,4603.95
OP0554,CU0554,EM0009,BR0002,CP1002,Customer 554,40,Mass,156120.34,43,Salaried,Tier 1,1,1,1,1,0,0,0,0,269860.16,25,5,1,10,2,0,160,Declined,0,0,700,Established,RM / Branch,Personal Loan,2025-11-20T00:00:00,Rule-Based Recommendation Engine,771.0,0.6523,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,10877.1,1,0.0,0.0
OP0555,CU0555,EM0001,BR0001,CP1003,Customer 555,24,Mass,155746.0,25,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,284779.04,12,5,19,13,0,0,43,Declined,1,0,679,Growth,Hybrid,Insurance,2026-04-06T00:00:00,Rule-Based Recommendation Engine,720.0,0.586,High,Campaign Target,Insurance,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,6029.94,1,1.0,7661.71
OP0556,CU0556,EM0010,BR0002,CP1001,Customer 556,36,Affluent,115224.46,33,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,184384.86,12,8,13,9,1,3,25,Opened,1,0,669,Growth,Hybrid,Credit Card,2026-04-02T00:00:00,Rule-Based Recommendation Engine,735.0,0.6055,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,2991.17,1,1.0,3867.3
OP0557,CU0557,EM0004,BR0001,CP1002,Customer 557,35,Affluent,130407.26,75,Professional,Tier 2,1,0,1,3,1,0,0,1,131447.5,16,1,17,6,1,3,80,Opened,1,0,727,Emerging,Hybrid,Personal Loan,2025-12-06T00:00:00,Rule-Based Recommendation Engine,835.0,0.7355,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12264.46,1,1.0,15076.64
OP0558,CU0558,EM0006,BR0002,CP1002,Customer 558,21,Mass,74322.57,1,Contract,Tier 1,1,0,1,1,0,0,0,0,160005.03,11,8,7,4,3,1,80,Opened,0,0,697,Mature,RM / Branch,Personal Loan,2026-01-17T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,10356.84,1,0.0,0.0
OP0559,CU0559,EM0003,BR0001,CP1003,Customer 559,44,Mass,125228.38,51,Salaried,Tier 2,1,0,1,1,0,0,0,0,12000.0,28,7,9,1,1,1,10,Opened,0,1,584,Established,Digital,Insurance,2026-01-31T00:00:00,Rule-Based Recommendation Engine,539.0,0.3507,Low,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",3608.7,0,0.0,0.0
