opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0442,CU0442,EM0006,BR0002,CP1003,Customer 442,35,Mass,97936.37,1,Salaried,Tier 3,1,1,1,2,1,0,0,0,63150.07,15,8,6,9,3,0,56,No Response,0,0,802,Established,RM / Branch,Insurance,1,1,2025-11-17T00:00:00,Rule-Based Recommendation Engine,775.0,0.6575,High,Campaign Target,Insurance,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,4312.03,4330.03,18.0,4312.03,0.5775,1,0,0.0,0.0
OP0443,CU0443,EM0002,BR0001,CP1003,Customer 443,52,Affluent,155805.6,1,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,351061.3,24,8,0,7,0,3,76,Clicked,0,0,671,Growth,RM / Branch,Insurance,1,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,694.0,0.5522,Moderate,Digital Nurture,Insurance,RM / Branch,Start a lighter digital journey and rescore after the next engagement signal refresh.,3491.57,3636.57,145.0,3491.57,0.4722,1,0,0.0,0.0
OP0444,CU0444,EM0010,BR0002,CP1001,Customer 444,36,Mass,87116.47,1,Salaried,Tier 3,1,1,1,3,1,0,0,1,85958.32,14,12,15,9,2,3,20,No Response,0,0,685,Established,Digital,Credit Card,1,1,2025-11-10T00:00:00,Rule-Based Recommendation Engine,520.0,0.4391,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3591,0,0,0.0,0.0
OP0445,CU0445,EM0001,BR0001,CP1003,Customer 445,35,Mass,71346.2,16,Salaried,Tier 3,1,0,1,2,0,0,0,1,105859.99,7,9,15,12,1,2,70,Accepted,3,0,760,Established,Hybrid,Insurance,1,1,2025-12-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.5652,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4852,0,0,0.0,0.0
OP0446,CU0446,EM0009,BR0002,CP1002,Customer 446,37,Mass,126123.69,1,Salaried,Tier 2,0,1,1,4,1,1,1,0,310267.9,28,4,9,5,2,1,29,Accepted,1,0,724,Growth,Digital,Personal Loan,1,1,2025-12-24T00:00:00,Rule-Based Recommendation Engine,520.0,0.5145,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4345,0,0,0.0,0.0
OP0447,CU0447,EM0003,BR0001,CP1004,Customer 447,42,Affluent,128401.61,106,Salaried,Tier 2,1,1,1,1,0,0,0,0,211375.75,26,13,8,8,0,2,45,Clicked,1,0,677,Growth,RM / Branch,Wealth Upgrade,1,1,2026-03-10T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Wealth Upgrade,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,11342.21,11487.21,145.0,11342.21,0.5879,1,0,0.0,0.0
OP0448,CU0448,EM0007,BR0002,CP1003,Customer 448,38,Affluent,149516.51,32,Professional,Tier 1,1,1,1,2,1,0,0,0,341862.96,15,9,5,1,1,2,21,Declined,0,0,667,Established,RM / Branch,Insurance,1,1,2026-03-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.599,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.519,0,0,0.0,0.0
OP0449,CU0449,EM0005,BR0001,CP1003,Customer 449,40,Affluent,136655.31,32,Salaried,Tier 1,1,1,1,3,1,0,1,0,319702.74,11,10,14,7,2,3,17,Declined,1,0,794,Established,Digital,Insurance,1,1,2026-01-18T00:00:00,Rule-Based Recommendation Engine,500.0,0.8083,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.7283,0,0,0.0,0.0
OP0450,CU0450,EM0008,BR0002,CP1001,Customer 450,50,Mass,132140.97,1,Self-Employed,Tier 3,1,0,1,2,0,1,0,0,232168.03,11,7,8,21,0,0,121,Declined,0,0,761,Established,Digital,Credit Card,1,1,2025-12-02T00:00:00,Rule-Based Recommendation Engine,831.0,0.7303,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2452.53,2597.53,145.0,2452.53,0.6503,1,0,0.0,0.0
OP0451,CU0451,EM0003,BR0001,CP1003,Customer 451,45,Mass,72561.83,46,Salaried,Tier 2,1,1,1,1,0,0,0,0,127886.77,24,2,19,6,1,2,38,Declined,2,0,772,Growth,Digital,Insurance,1,1,2025-12-25T00:00:00,Rule-Based Recommendation Engine,868.0,0.7784,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4981.23,5126.23,145.0,4981.23,0.6984,0,1,0.0,0.0
OP0452,CU0452,EM0008,BR0002,CP1003,Customer 452,36,Mass,80272.62,14,Salaried,Tier 2,1,0,1,2,0,0,0,1,47986.97,8,5,18,9,2,0,25,Opened,0,0,759,Growth,Digital,Insurance,1,1,2026-02-23T00:00:00,Rule-Based Recommendation Engine,520.0,0.5314,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4514,0,0,0.0,0.0
OP0453,CU0453,EM0004,BR0001,CP1001,Customer 453,30,Affluent,109924.15,37,Salaried,Tier 3,1,1,1,3,1,0,0,1,304857.32,16,8,18,3,0,2,210,No Response,0,0,726,Growth,Digital,Credit Card,1,1,2026-03-23T00:00:00,Rule-Based Recommendation Engine,520.0,0.6601,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5801,0,0,0.0,0.0
OP0454,CU0454,EM0007,BR0002,CP1002,Customer 454,31,Mass,78519.6,30,Contract,Tier 1,1,0,1,4,1,1,0,1,192446.42,26,8,0,2,3,0,46,Clicked,2,0,719,Growth,RM / Branch,Personal Loan,0,0,2026-03-07T00:00:00,Rule-Based Recommendation Engine,500.0,0.4807,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4007,0,0,0.0,0.0
OP0455,CU0455,EM0001,BR0001,CP1001,Customer 455,35,Mass,133104.97,1,Self-Employed,Tier 3,0,0,1,1,0,0,0,0,126494.78,17,10,12,2,3,0,60,No Response,0,0,725,Established,Hybrid,Credit Card,1,1,2026-02-07T00:00:00,Rule-Based Recommendation Engine,785.0,0.6705,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,2356.83,2384.83,28.0,2356.83,0.5905,1,0,0.0,0.0
OP0456,CU0456,EM0007,BR0002,CP1002,Customer 456,60,Affluent,143453.67,24,Salaried,Tier 1,1,1,1,2,1,0,0,0,213634.23,26,4,15,2,0,3,17,Clicked,1,0,742,Established,Hybrid,Personal Loan,1,1,2026-03-23T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6691.78,6836.78,145.0,6691.78,0.6269,1,0,0.0,0.0
OP0457,CU0457,EM0001,BR0001,CP1001,Customer 457,41,Affluent,152489.12,51,Professional,Tier 1,1,1,1,2,0,0,1,0,303985.1,29,11,14,8,1,5,55,No Response,1,1,660,Established,Digital,Credit Card,1,0,2026-02-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.5834,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5034,0,0,0.0,0.0
OP0458,CU0458,EM0006,BR0002,CP1002,Customer 458,51,Mass,135153.44,35,Salaried,Tier 2,1,0,1,1,0,0,0,0,125961.64,13,4,8,15,2,0,35,Accepted,2,0,705,Established,RM / Branch,Personal Loan,1,1,2025-12-17T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6691.78,6836.78,145.0,6691.78,0.6269,0,1,0.0,0.0
OP0459,CU0459,EM0001,BR0001,CP1004,Customer 459,21,Affluent,119686.49,47,Salaried,Tier 2,1,0,1,2,0,0,0,1,113250.54,11,5,6,0,3,4,55,Opened,0,0,777,Established,RM / Branch,Wealth Upgrade,0,1,2026-02-24T00:00:00,Rule-Based Recommendation Engine,500.0,0.7537,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6737,0,0,0.0,0.0
OP0460,CU0460,EM0010,BR0002,CP1003,Customer 460,42,Mass,91873.33,58,Salaried,Tier 1,1,1,1,2,0,0,0,1,155988.24,31,10,17,15,0,1,44,Declined,0,0,640,Growth,Digital,Insurance,1,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,520.0,0.3858,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3058,0,0,0.0,0.0
OP0461,CU0461,EM0003,BR0001,CP1002,Customer 461,45,Mass,106710.51,75,Salaried,Tier 1,1,1,1,3,1,0,0,1,12000.0,23,2,14,0,0,1,89,Clicked,0,0,814,Established,Hybrid,Personal Loan,1,1,2025-11-19T00:00:00,Rule-Based Recommendation Engine,812.0,0.7056,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6679.21,6824.21,145.0,6679.21,0.6256,1,0,1.0,8530.71
OP0462,CU0462,EM0008,BR0002,CP1002,Customer 462,23,Mass,77446.92,38,Salaried,Tier 1,1,1,1,2,0,0,0,1,13944.65,16,5,18,18,0,0,3,Opened,0,0,740,Growth,Digital,Personal Loan,1,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,500.0,0.5613,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4813,0,0,0.0,0.0
OP0463,CU0463,EM0003,BR0001,CP1001,Customer 463,24,Mass,38942.07,34,Salaried,Tier 1,1,1,1,2,1,0,0,0,49316.58,5,9,23,0,1,0,125,No Response,0,0,771,Growth,Hybrid,Credit Card,1,1,2025-12-20T00:00:00,Rule-Based Recommendation Engine,520.0,0.5249,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4449,0,0,0.0,0.0
OP0464,CU0464,EM0008,BR0002,CP1004,Customer 464,31,Affluent,141229.47,53,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,173917.38,14,7,17,0,0,2,92,Opened,0,1,701,Established,Digital,Wealth Upgrade,1,1,2026-01-09T00:00:00,Rule-Based Recommendation Engine,500.0,0.6406,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5606,0,0,0.0,0.0
OP0465,CU0465,EM0004,BR0001,CP1002,Customer 465,45,Mass,198234.7,25,Professional,Tier 1,1,0,1,2,0,0,1,0,16808.96,8,6,1,1,1,0,47,Opened,0,0,775,Mature,Digital,Personal Loan,1,1,2026-03-29T00:00:00,Rule-Based Recommendation Engine,734.0,0.6042,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,5835.52,5843.52,8.0,5835.52,0.5242,1,0,1.0,6730.96
OP0466,CU0466,EM0006,BR0002,CP1003,Customer 466,39,Mass,101946.79,37,Salaried,Tier 3,1,1,1,2,1,0,0,0,334873.7,12,11,12,14,0,1,63,No Response,0,0,789,Established,Digital,Insurance,1,1,2026-02-13T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5255.19,5400.19,145.0,5255.19,0.74,1,0,0.0,0.0
OP0467,CU0467,EM0005,BR0001,CP1002,Customer 467,34,Mass,154516.01,42,Professional,Tier 1,1,0,1,2,0,1,0,0,86692.49,21,4,13,9,0,2,23,No Response,0,0,798,Growth,Digital,Personal Loan,1,1,2026-03-29T00:00:00,Rule-Based Recommendation Engine,520.0,0.5782,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4982,0,0,0.0,0.0
OP0468,CU0468,EM0007,BR0002,CP1002,Customer 468,43,Mass,123954.55,54,Salaried,Tier 1,1,0,1,1,0,0,0,0,185392.0,20,9,10,9,0,2,62,Accepted,0,0,711,Emerging,Hybrid,Personal Loan,1,1,2026-03-05T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6943.24,7088.24,145.0,6943.24,0.6529,1,0,1.0,8154.5
OP0469,CU0469,EM0002,BR0001,CP1004,Customer 469,23,Affluent,130104.17,49,Professional,Tier 2,1,0,1,3,0,1,0,1,476954.59,8,4,13,12,1,5,69,Clicked,2,0,788,Growth,Digital,Wealth Upgrade,1,1,2026-03-28T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,0,1,0.0,0.0
OP0470,CU0470,EM0010,BR0002,CP1003,Customer 470,22,Mass,76956.18,31,Contract,Tier 1,1,0,1,1,0,0,0,0,168753.33,11,5,8,18,0,0,61,No Response,0,0,711,Established,Digital,Insurance,1,1,2026-01-12T00:00:00,Rule-Based Recommendation Engine,520.0,0.651,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.571,0,0,0.0,0.0
OP0471,CU0471,EM0003,BR0001,CP1002,Customer 471,36,Affluent,123155.74,33,Salaried,Tier 1,1,0,1,2,0,0,0,1,243815.88,5,7,7,4,0,1,40,Accepted,2,0,749,Growth,Hybrid,Personal Loan,1,1,2025-12-09T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6892.95,7037.95,145.0,6892.95,0.6477,1,0,0.0,0.0
OP0472,CU0472,EM0006,BR0002,CP1003,Customer 472,33,Affluent,169027.61,65,Self-Employed,Tier 1,1,0,1,5,1,1,1,1,385924.83,20,5,7,0,1,2,70,Opened,0,0,718,Mature,Digital,Insurance,1,1,2025-11-29T00:00:00,Rule-Based Recommendation Engine,520.0,0.5834,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5034,0,0,0.0,0.0
OP0473,CU0473,EM0003,BR0001,CP1004,Customer 473,27,Affluent,126509.59,40,Professional,Tier 3,1,1,1,2,1,0,0,0,346547.89,26,8,0,4,6,5,35,No Response,0,0,740,Emerging,RM / Branch,Wealth Upgrade,1,1,2025-11-21T00:00:00,Rule-Based Recommendation Engine,879.0,0.7927,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13488.65,13633.65,145.0,13488.65,0.7127,1,0,1.0,17728.52
OP0474,CU0474,EM0006,BR0002,CP1004,Customer 474,52,Affluent,178147.44,71,Professional,Tier 2,1,1,1,2,0,0,0,1,565373.05,13,5,7,8,1,2,67,No Response,0,0,737,Growth,Digital,Wealth Upgrade,1,1,2025-12-03T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,0,1,1.0,18819.07
OP0475,CU0475,EM0005,BR0001,CP1004,Customer 475,45,Mass,140523.0,63,Salaried,Tier 1,1,0,1,2,0,0,0,1,145698.27,18,4,7,15,2,1,19,No Response,0,0,759,Emerging,Hybrid,Wealth Upgrade,1,1,2026-01-29T00:00:00,Rule-Based Recommendation Engine,500.0,0.6575,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5775,0,0,0.0,0.0
OP0476,CU0476,EM0006,BR0002,CP1004,Customer 476,27,Mass,87017.31,43,Salaried,Tier 2,0,1,1,3,1,1,0,0,173150.91,21,4,14,10,2,0,112,Declined,0,0,726,Growth,Digital,Wealth Upgrade,1,1,2026-01-13T00:00:00,Rule-Based Recommendation Engine,520.0,0.6835,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6035,0,0,0.0,0.0
OP0477,CU0477,EM0003,BR0001,CP1001,Customer 477,33,Mass,77365.11,45,Salaried,Tier 1,0,1,1,1,0,0,0,0,130180.51,13,7,7,0,1,2,39,No Response,0,0,726,Established,Digital,Credit Card,1,1,2025-11-22T00:00:00,Rule-Based Recommendation Engine,807.0,0.6991,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2341.56,2486.56,145.0,2341.56,0.6191,1,0,0.0,0.0
OP0478,CU0478,EM0009,BR0002,CP1003,Customer 478,28,Affluent,153035.39,51,Professional,Tier 1,1,0,1,2,0,1,0,0,544467.88,1,8,28,9,0,4,20,Opened,0,0,751,Established,Hybrid,Insurance,1,1,2026-01-08T00:00:00,Rule-Based Recommendation Engine,500.0,0.7758,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6958,0,0,0.0,0.0
OP0479,CU0479,EM0001,BR0001,CP1001,Customer 479,40,Affluent,175912.23,7,Professional,Tier 1,1,1,1,2,0,1,0,0,400488.14,2,1,14,8,2,4,85,Declined,1,0,758,Growth,RM / Branch,Credit Card,1,1,2026-01-04T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2771.58,2916.58,145.0,2771.58,0.74,0,1,0.0,0.0
OP0480,CU0480,EM0007,BR0002,CP1002,Customer 480,44,Affluent,197527.45,43,Professional,Tier 1,1,0,1,1,0,0,0,0,347740.44,21,4,3,5,1,6,8,Opened,0,0,818,Established,RM / Branch,Personal Loan,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,500.0,0.8083,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.7283,0,0,0.0,0.0
OP0481,CU0481,EM0002,BR0001,CP1003,Customer 481,39,Affluent,122865.71,10,Self-Employed,Tier 1,0,0,1,1,0,0,0,0,240146.62,11,12,14,9,2,5,77,Clicked,2,0,717,Established,Digital,Insurance,1,1,2026-03-27T00:00:00,Rule-Based Recommendation Engine,848.0,0.7524,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4810.01,4955.01,145.0,4810.01,0.6724,0,1,0.0,0.0
OP0482,CU0482,EM0006,BR0002,CP1004,Customer 482,37,Affluent,87977.3,65,Salaried,Tier 3,0,0,1,1,0,0,0,0,190403.04,9,6,4,4,2,2,49,No Response,0,0,696,Growth,RM / Branch,Wealth Upgrade,1,1,2026-02-08T00:00:00,Rule-Based Recommendation Engine,807.0,0.6991,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11878.82,12023.82,145.0,11878.82,0.6191,0,1,0.0,0.0
OP0483,CU0483,EM0002,BR0001,CP1001,Customer 483,48,Affluent,189075.59,74,Business Owner,Tier 1,0,0,1,1,0,0,0,0,572835.46,14,8,3,17,1,3,37,Accepted,0,0,768,Mature,RM / Branch,Credit Card,0,1,2026-03-03T00:00:00,Rule-Based Recommendation Engine,500.0,0.82,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.74,0,0,0.0,0.0
OP0484,CU0484,EM0010,BR0002,CP1001,Customer 484,34,Affluent,140937.79,1,Self-Employed,Tier 1,1,1,1,1,0,0,0,0,405103.14,6,5,0,6,2,5,49,No Response,0,0,746,Growth,RM / Branch,Credit Card,1,0,2026-01-25T00:00:00,Rule-Based Recommendation Engine,500.0,0.7433,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6633,0,0,0.0,0.0
OP0485,CU0485,EM0002,BR0001,CP1003,Customer 485,22,Mass,83106.78,1,Salaried,Tier 1,1,1,1,2,1,0,0,0,112593.97,14,7,12,4,0,1,97,No Response,0,0,801,Growth,Hybrid,Insurance,1,1,2026-03-22T00:00:00,Rule-Based Recommendation Engine,520.0,0.6601,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5801,0,0,0.0,0.0
OP0486,CU0486,EM0010,BR0002,CP1003,Customer 486,62,Affluent,177346.44,56,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,504171.27,14,9,19,11,1,3,25,No Response,1,0,748,Emerging,Digital,Insurance,1,1,2025-12-21T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5255.19,5400.19,145.0,5255.19,0.74,1,0,0.0,0.0
OP0487,CU0487,EM0001,BR0001,CP1001,Customer 487,40,Mass,76021.58,70,Contract,Tier 3,1,0,1,2,0,0,0,1,119287.85,16,1,6,8,3,2,36,No Response,0,0,685,Established,RM / Branch,Credit Card,1,1,2026-02-27T00:00:00,Rule-Based Recommendation Engine,761.0,0.6393,High,Campaign Target,Credit Card,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,2255.86,2273.86,18.0,2255.86,0.5593,0,1,0.0,0.0
OP0488,CU0488,EM0008,BR0002,CP1001,Customer 488,43,Affluent,107751.5,13,Salaried,Tier 1,0,1,1,1,0,0,0,0,75689.47,18,10,12,12,2,3,4,No Response,0,0,750,Established,Digital,Credit Card,1,1,2025-12-20T00:00:00,Rule-Based Recommendation Engine,500.0,0.6757,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5957,0,0,0.0,0.0
OP0489,CU0489,EM0005,BR0001,CP1001,Customer 489,21,Mass,69991.04,14,Salaried,Tier 1,1,0,1,2,1,0,0,0,22701.78,1,5,8,7,0,2,116,No Response,0,0,724,Emerging,Digital,Credit Card,1,1,2025-11-08T00:00:00,Rule-Based Recommendation Engine,520.0,0.4573,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3773,0,0,0.0,0.0
OP0490,CU0490,EM0007,BR0002,CP1003,Customer 490,48,Affluent,179935.36,20,Professional,Tier 1,0,1,1,2,1,0,0,0,413078.14,4,4,9,0,3,2,104,Clicked,0,0,723,Growth,RM / Branch,Insurance,1,1,2025-12-22T00:00:00,Rule-Based Recommendation Engine,860.0,0.768,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4912.74,5057.74,145.0,4912.74,0.688,0,1,0.0,0.0
OP0491,CU0491,EM0003,BR0001,CP1001,Customer 491,26,Affluent,63325.76,27,Contract,Tier 3,1,0,1,1,0,0,0,0,149916.02,8,11,20,1,1,4,111,Clicked,1,0,755,Growth,Hybrid,Credit Card,1,1,2025-11-04T00:00:00,Rule-Based Recommendation Engine,875.0,0.7875,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2655.98,2800.98,145.0,2655.98,0.7075,1,0,1.0,3112.15
OP0492,CU0492,EM0007,BR0002,CP1002,Customer 492,46,Affluent,127948.27,40,Self-Employed,Tier 1,0,0,1,3,1,0,1,0,360947.46,8,2,17,9,1,2,64,No Response,0,0,662,Established,Digital,Personal Loan,1,1,2026-02-05T00:00:00,Rule-Based Recommendation Engine,520.0,0.6289,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5489,0,0,0.0,0.0
OP0493,CU0493,EM0002,BR0001,CP1002,Customer 493,36,Mass,79814.64,10,Salaried,Tier 3,1,1,1,2,1,0,0,0,217446.56,19,7,26,11,1,2,59,No Response,0,0,791,Growth,Digital,Personal Loan,1,1,2026-01-16T00:00:00,Rule-Based Recommendation Engine,820.0,0.716,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6779.79,6924.79,145.0,6779.79,0.636,1,0,0.0,0.0
OP0494,CU0494,EM0007,BR0002,CP1003,Customer 494,53,Affluent,220475.56,4,Business Owner,Tier 1,1,0,1,1,0,0,0,0,577779.48,14,7,4,9,4,3,70,No Response,0,0,725,Growth,Digital,Insurance,1,1,2025-12-02T00:00:00,Rule-Based Recommendation Engine,843.0,0.7459,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4767.2,4912.2,145.0,4767.2,0.6659,1,0,0.0,0.0
OP0495,CU0495,EM0004,BR0001,CP1004,Customer 495,37,Mass,77951.54,66,Salaried,Tier 1,1,1,1,2,1,0,0,0,112707.15,15,7,11,9,1,2,117,No Response,0,0,764,Growth,Digital,Wealth Upgrade,1,1,2026-02-24T00:00:00,Rule-Based Recommendation Engine,520.0,0.6835,Low,Hold / Defer,Wealth Upgrade,RM / Branch,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,145.0,0.0,0.6035,0,0,0.0,0.0
OP0496,CU0496,EM0008,BR0002,CP1003,Customer 496,44,Mass,115482.23,38,Professional,Tier 1,1,1,1,2,0,0,0,1,152138.51,20,9,16,9,1,1,31,No Response,0,0,820,Growth,Digital,Insurance,1,1,2026-01-03T00:00:00,Rule-Based Recommendation Engine,520.0,0.6029,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5229,0,0,0.0,0.0
